heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
70.45098697305001,111.01262748473047,72.81355970102736,125.43251642972379,57.27854464951234,4.693792827819301,1.0547481900820614,0.9698744698084814
75.32804527318201,115.91864077101589,69.17291100606593,108.32710299602628,32.08604257990033,4.032932548333153,1.2727289729552744,1.0878290997964757
76.18483204766105,106.14501378752352,70.00969399334552,127.09213039525642,58.51473989106777,4.776063545536257,0.9487557711798315,1.0150301096389152
69.7868493941879,111.08324803797946,69.82841349607007,140.8771214917655,80.18598200130799,5.472380917292272,0.7764624542877734,0.8792827561941948
82.13431358035417,112.57483562782083,73.47164735700804,96.10747316248309,33.6002625033061,3.5111574402839953,1.2134792334725106,1.1823819867088396
72.24907808715005,110.5090010514464,65.17188485012238,114.4556225874573,33.956933552812,4.387659686696976,1.2934366877861807,0.8584271573179454
78.01422881460529,99.64070422370173,58.73770193459818,107.83366301366591,56.528434173625044,3.8411551948873126,0.9069628280239288,0.8148739974060846
66.63010397965724,106.44967659156129,64.35712884095066,121.353627455789,41.857796059872165,4.671287985452027,1.147091779678286,0.7651090455554357
71.6909835117396,101.30731502712896,60.11995748708276,132.16176955715355,75.34662001242754,5.057532291174523,0.7352477158965043,0.7276102770702707
74.57085459346473,120.84272675766043,84.69621341138587,135.95950203447714,61.263889749947566,5.1549077399804695,0.992585031147624,1.200610515616205
71.02657485133594,108.1398388548821,71.06358465734964,133.79999947458862,78.12625306474811,5.2364910083165945,0.75838743017569,0.9247789453439614
79.40637713107813,96.55974637370974,60.621492379257624,102.17783390393235,52.507355723674394,3.9453142781771025,0.8619179160407384,0.7903044528063606
70.60070097160741,98.95606510978206,63.03007051406183,126.87702766726224,60.36404775998375,4.765848729990894,0.9043432628469118,0.7491771310702129
90.96966849917163,106.45809914649098,66.64878351085687,96.05956328866411,56.00173686288607,3.6547781194188547,0.7858971784628689,1.209341312957981
82.57663832803978,108.0761857110917,68.19202629371368,99.66496540951812,41.93012905066852,3.604856214849585,1.0841539656685062,1.1038459598968515
77.40578587876863,97.52887492736846,58.745966914817274,106.41365476300217,47.924852502870216,3.903055503945488,1.0049314351464607,0.8869223460358715
76.8578829477667,111.86583883104198,76.66093887112788,120.4573966249252,60.94380010965363,4.616748034318798,0.8774893880039566,1.0436561358421814
79.57959512004231,102.89552765863066,58.966951161383335,102.00967586604092,35.82019611435416,3.7191478477040447,1.1783772049664858,0.9063832964802582
64.6772304301039,113.06487476382965,65.38184812519171,121.01756083544227,37.472860754103166,4.665026857639612,1.2542839861123274,0.8569594235327558
70.22555451736059,110.17949557848492,72.00109988391566,120.5799866476088,51.767866685846414,4.585392960012929,1.0913382130609006,0.9359545354880662
70.04855764329358,123.50304559075704,86.02699887104477,143.76470913900943,56.77930246874962,5.4890218083074975,1.0861776643243723,1.1437831144554527
64.62393994078481,112.08758304239376,70.61343120856344,141.12145396391318,58.43478829274619,5.4365103815337,1.0774831961459774,0.7806888920404416
91.03259441662735,104.03788673876599,66.38859392626908,95.65137800810052,54.13537828541585,3.5864198092299397,0.8350256684850044,1.0927696160637337
79.95648941130463,114.33894196884583,74.98663992732602,115.91238251186739,57.75960421102869,4.368067524096777,0.9075694229678645,1.1998254596476792
66.4774855434523,121.94696595713916,72.94365613018218,132.7029910193536,48.527282036699674,4.906887138337724,1.2080855426247425,0.9071299052390418
67.68443871167241,104.68576165157502,67.00982166903928,124.19382616297156,53.41904704995407,4.646409182997042,1.0252797163998082,0.922565242717437
76.0707466945062,102.06453025380982,61.40228386669726,96.72233353657833,29.857594282853917,3.551044211912249,1.2291144390323758,0.865069848907583
71.09864911391762,115.97955470179798,72.80009929980241,127.71051067802344,38.19485160161567,4.6759453440573875,1.25959295294837,1.1279622745555966
69.7393766311003,110.8436266291329,65.75255762895574,131.89537759454518,65.24463119774052,4.917271619073007,0.9211822474107145,0.8826793527478306
80.62998255266227,108.13801702988815,65.04371220695255,106.10742066924459,54.373935969522734,4.036080760284525,0.8819568044681967,1.0231460022978385
71.40994286234258,113.25745293948304,71.42926238272207,123.22658246956779,50.396637549828334,4.662805722730875,1.0824978620140984,0.9749642747580018
83.37549924149246,117.19944819178306,81.34626389153587,125.40303136951619,65.38385886192948,4.812944292564952,0.8394441015455401,1.2636730162328527
87.90250403335517,115.93020576811941,74.71704962935377,109.54363680795869,55.52675819978205,4.175801310314606,0.9213578541792258,1.2541831714469636
71.11646477275657,92.9526969408696,53.69562921245919,103.46560438269324,38.178288469533484,3.641394686802953,1.1781694129693188,0.7253702031292836
73.71456203950622,125.89714609953192,81.76836162975488,137.0892154452353,70.11155344180222,5.25260353167526,0.8834869563917993,1.2405495011175136
79.15840320300205,108.4044294421842,65.8123106384636,102.0368765763794,35.20334923709573,3.7225699972650506,1.162950312584917,1.0344503455568306
78.46568741528247,117.1819045458088,79.10306341921326,127.53783915522517,65.36727321783377,4.84841582381277,0.8974039785848607,1.242309177564287
78.27868575835902,107.45731296489102,67.395621818586,122.60919862267829,63.714695648498584,4.49466092864221,0.8053613528394639,0.9551724816501683
65.79340204619913,108.19637443108968,64.38066084494346,123.2960560815046,44.883962290496754,4.555714657816232,1.1410869081475292,0.735411960698361
61.593939494763895,111.15233414891355,69.84193145972196,132.58586331747372,48.82501507413208,5.0796698100461395,1.2035207217231996,0.7331663111688158
79.09975733514038,101.24714835820654,58.2330025701309,99.53362206974984,46.4859506979991,3.7243907253327286,1.0196519578348318,0.9747241536320299
83.24451976503293,89.25444550838725,53.383192165520725,104.54156772765847,59.385363586329795,3.9535224702939886,0.7460766768196543,0.8276772500744439
75.68904573060384,118.03502526789157,74.00238635474392,124.74246842828252,39.22269644932791,4.538161884843008,1.2984683750819919,1.0606630286293202
66.4243840366279,108.19538545979346,63.36608358575889,129.3407824864436,45.35522601867275,4.7621116737592235,1.206435995477718,0.7120573143086942
73.98117567106313,113.50930393098506,72.20789896486662,113.38787428611816,46.094066421160704,4.30772661532147,1.0456507722775226,1.0579108504871086
66.90432070985497,123.26158930473872,79.82128325656636,142.6465754300567,52.90979982746706,5.293542077322712,1.1683770625252625,1.0736823579355261
75.34289388044755,112.54331639023911,69.76631156841688,111.03519690235677,49.85681385361539,4.123684086237658,1.0323878588038573,1.0555320228110796
82.8536618460326,93.27769323672062,63.123741712466796,112.03612098596012,58.20981143741067,4.219860745118271,0.8294655478893854,0.894966355560123
65.68581243955788,104.58552051301588,68.12887283161061,130.86409400710883,52.16338097880759,4.985741355084515,1.053951938883157,0.7390768515390017
73.680532262332,102.54385125518834,64.82322088530945,130.55883269948293,78.97850574493829,4.832849040846385,0.7007221134562831,0.8796216767417336
73.83089752842525,122.65866154115808,80.94194607152033,127.26350296654824,46.050887935474016,4.838605542025204,1.1602192640035751,1.2849661984879122
73.66393491862084,113.70085907511185,65.71842496986889,116.49142539694444,39.38166738095849,4.362533991990916,1.2585655242805356,1.0338228634492028
79.89982184799703,117.23559453079429,71.51740443078681,100.50059663326654,32.11530142798335,3.8246759710426366,1.2606521090268017,1.0912655170364443
70.39947157784356,126.74463004751044,82.93424949338758,135.30130651795304,44.18194604712126,5.0939960674618465,1.2335286548884095,1.1779828776401886
82.02947398490495,99.73975995405418,60.36770849453463,93.90358917186994,48.16860309774131,3.683247892590729,0.9754640724431656,0.9999984194615683
74.45818842819791,105.45619040651302,65.5716290530183,124.87125501867094,60.037233064457425,4.584780741471075,0.9923487764507044,0.9441473042716066
63.495315332430394,110.67171372819921,75.57668536294508,141.512328869379,60.85970911083748,5.346164460073601,1.0251409648340508,0.8378386699372473
85.63021935834607,106.09891951282115,62.885147545731265,103.22112791195984,53.65124327594764,3.782721926098926,0.8826960452578038,0.9941443417532704
71.36413061125445,108.27861117622628,64.58064554010525,111.13160128455762,40.08463609512744,4.244771883325196,1.1825938334060733,0.8753447963086454
82.13262570072845,112.70041068497568,75.6658227298607,123.20153038254041,64.26553845978724,4.521935460882516,0.8939977919791259,1.171754013315856
76.79678984791833,100.38475912791766,59.021036450339835,122.29710623123867,73.55080333778926,4.523889902629762,0.7314040955832226,0.7474506024113247
71.06102926434724,115.43103943952816,77.17982183933265,128.3478722843248,50.85300297074654,4.784064090785702,1.0645857012400393,0.9816657103513389
71.46769162273706,113.41812042641837,72.46345614201844,128.1448376774584,53.711144045353365,4.828931496638195,1.07280030810588,0.9675676154897541
75.49737413425572,99.70732996378152,58.23554690941826,109.17667698884249,49.34936866693163,4.134359258386309,1.0266494992203248,0.7239193621742376
81.27051102156607,104.73231588505618,65.04216903637742,105.633829487764,40.98123714383772,3.862102455792384,1.0741404062326914,0.965638111953343
78.3816970499095,118.25716577420091,74.21791968891269,110.88995399228537,48.76186054747498,4.235168950475865,1.049224520424817,1.2596701341925276
83.70775198346158,115.32014258237224,80.99230267962719,117.02067784246219,59.4204038435342,4.34135798213935,0.8770039383637048,1.266750298854355
84.37973690891506,115.24833082898542,80.01424662708655,118.61115974972657,65.51182277042417,4.54940838549531,0.7821670480184547,1.2127774066994408
81.54470253369931,90.18669490078267,52.22790013841515,100.35684007406518,51.174153791682265,3.5651544871812835,0.7991291550204053,0.7212848030814161
69.29806031792,97.33999088594486,60.90503155292531,124.11853929486965,57.94142088484092,4.448911284894206,0.999237030443874,0.7251083695419042
87.6451336487687,109.6911872353256,76.64305626997051,115.75730212295018,68.10397814921379,4.410259226886549,0.7261034620119681,1.2812315841136726
70.60207603141106,120.72668126418742,79.99113909962648,127.00758138401719,42.61990051289598,4.732395295800602,1.2745208994353245,1.113375103377266
80.49131004405734,99.988732697788,58.47920429033475,94.8179257444465,45.42511514877153,3.610775283252215,1.039372312900458,0.8966910681946466
75.74684043515069,100.0767089708289,62.66218478082168,104.51397840500684,44.13387844396875,3.9202993845035583,1.0586927614029795,0.9410930576531512
85.70156277740311,112.32599429700826,68.58775273931623,103.90110669146326,50.19572642521171,3.8088240612854554,0.9313871573849309,1.2228777299673284
75.48287124265515,106.98036485556912,65.80596898418618,106.47134501579244,47.511937518112305,3.9354831241252546,1.0163132270633606,0.9979645442380243
76.72511060220046,108.54826205973498,64.20224066065403,108.1763668778945,41.41798231508067,4.038724493443588,1.1236088124735288,0.957260699050548
79.33554887537603,118.54164924370303,84.32362847069967,139.17084661250627,71.64317025197825,5.0358313415143865,0.824144460386315,1.2990583301713476
63.35952915958776,121.08360673726843,79.43057464656414,136.1772275228932,43.372549397234216,5.122451029882377,1.2641853697055834,0.9315599770319121
77.14012797074894,104.53553941651529,71.08941122070604,129.50646117282278,74.81277137366972,4.8698186659675615,0.812535593817574,0.9665374166253251
73.9489909391624,92.1740108741991,53.02130264322494,102.30491405880166,48.85721383495432,3.763034604083436,0.934290497858994,0.7695810208908886
74.80325444566449,124.83793561299187,84.94115814564032,128.6484070307388,55.837909066020515,5.051529528269577,1.0691815893877623,1.2906545297890877
68.23457850329146,115.3251844410895,72.40063122128062,125.61004897231172,56.13095545762458,4.956810440600736,1.0090667002115432,1.0279181364382857
70.1349710793583,116.63717229609998,74.55170496993117,121.98314781360872,44.50173127283777,4.491468752108982,1.173828299245299,1.0941994027384268
73.39461232551214,109.38756530320711,68.02586864215303,128.5835551552489,56.87564213998778,4.751412293475019,1.0046109575151563,0.9479752472580646
74.83784317307621,112.32325363413152,73.38034131148038,134.38687873139853,68.67580407476255,4.910774352695857,0.9109902907543144,1.032647164746268
74.78170543742382,115.89459299681636,70.40734314084524,126.00843869403535,60.225721276255626,4.762209247343458,0.9374716492624833,1.113001762851734
70.97961860470505,107.09352409564303,71.14270699132675,126.79530405388114,52.51127497853152,4.7389217585761045,1.062422795651457,0.904947397012453
63.1046717217109,121.8147306500094,78.02760407602672,138.19315757735114,41.73992223902342,5.373952597731671,1.2712159938487635,0.9916462590923598
65.2589507095353,110.21467862483541,71.78465756878083,139.10998841907252,49.4739492834884,5.249530762898797,1.1503946412098403,0.7645480464964983
70.70249696225304,107.41050674920176,75.5340354507041,143.94775552475238,84.15101250058166,5.477735805340258,0.7599235306852031,0.9977070078141053
78.11508795871063,99.99318393818179,59.961782180093316,101.63379210021853,50.97748778027416,3.8499826241100292,0.9075977124081931,0.9183719193755457
